PASSENGERS,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,ORIGIN,ORIGIN_STATE_ABR,DEST,DEST_STATE_ABR
0.00,5X,United Parcel Service,SDF,KY,BDL,CT
0.00,5X,United Parcel Service,SDF,KY,BFI,WA
0.00,5X,United Parcel Service,SDF,KY,BFI,WA
0.00,5X,United Parcel Service,SDF,KY,BFI,WA
0.00,5X,United Parcel Service,SDF,KY,BHM,AL
0.00,5X,United Parcel Service,SDF,KY,BHM,AL
0.00,5X,United Parcel Service,SDF,KY,BHM,AL
0.00,5X,United Parcel Service,SDF,KY,BIL,MT
0.00,5X,United Parcel Service,SDF,KY,BIL,MT
0.00,5X,United Parcel Service,SDF,KY,BOI,ID
0.00,5X,United Parcel Service,SDF,KY,BOS,MA
0.00,5X,United Parcel Service,SDF,KY,BUF,NY
0.00,5X,United Parcel Service,SDF,KY,BUF,NY
0.00,5X,United Parcel Service,SDF,KY,BUR,CA
0.00,5X,United Parcel Service,SDF,KY,BWI,MD
0.00,5X,United Parcel Service,SDF,KY,BWI,MD
0.00,5X,United Parcel Service,SDF,KY,BWI,MD
0.00,5X,United Parcel Service,SDF,KY,CAE,SC
0.00,5X,United Parcel Service,SDF,KY,CAE,SC
0.00,5X,United Parcel Service,SDF,KY,CAE,SC
0.00,5X,United Parcel Service,SDF,KY,CAE,SC
0.00,5X,United Parcel Service,SDF,KY,CID,IA
0.00,5X,United Parcel Service,SDF,KY,CID,IA
0.00,5X,United Parcel Service,SDF,KY,CLE,OH
0.00,5X,United Parcel Service,SDF,KY,CLE,OH
0.00,5X,United Parcel Service,SDF,KY,CLT,NC
0.00,5X,United Parcel Service,SDF,KY,CLT,NC
0.00,5X,United Parcel Service,SDF,KY,COS,CO
0.00,5X,United Parcel Service,SDF,KY,DEN,CO
0.00,5X,United Parcel Service,SDF,KY,DEN,CO
0.00,5X,United Parcel Service,SDF,KY,DEN,CO
0.00,5X,United Parcel Service,SDF,KY,DFW,TX
0.00,5X,United Parcel Service,SDF,KY,DFW,TX
0.00,5X,United Parcel Service,SDF,KY,DFW,TX
0.00,5X,United Parcel Service,SDF,KY,DFW,TX
0.00,5X,United Parcel Service,SDF,KY,DFW,TX
0.00,5X,United Parcel Service,SDF,KY,DSM,IA
0.00,5X,United Parcel Service,SDF,KY,DTW,MI
0.00,5X,United Parcel Service,SDF,KY,DTW,MI
0.00,5X,United Parcel Service,SDF,KY,DTW,MI
0.00,5X,United Parcel Service,SDF,KY,ELP,TX
0.00,5X,United Parcel Service,SDF,KY,EWR,NJ
0.00,5X,United Parcel Service,SDF,KY,EWR,NJ
0.00,5X,United Parcel Service,SDF,KY,EWR,NJ
0.00,5X,United Parcel Service,SDF,KY,EWR,NJ
0.00,5X,United Parcel Service,SDF,KY,FAR,ND
0.00,5X,United Parcel Service,SDF,KY,FAR,ND
0.00,5X,United Parcel Service,SDF,KY,FAT,CA
0.00,5X,United Parcel Service,SDF,KY,FAT,CA
0.00,5X,United Parcel Service,SDF,KY,FLL,FL
0.00,5X,United Parcel Service,SDF,KY,FSD,SD
0.00,5X,United Parcel Service,SDF,KY,FSD,SD
0.00,5X,United Parcel Service,SDF,KY,FSD,SD
0.00,5X,United Parcel Service,SDF,KY,FWA,IN
0.00,5X,United Parcel Service,SDF,KY,FWA,IN
0.00,5X,United Parcel Service,SDF,KY,GEG,WA
0.00,5X,United Parcel Service,SDF,KY,GEG,WA
0.00,5X,United Parcel Service,SDF,KY,GSO,NC
0.00,5X,United Parcel Service,SDF,KY,GSO,NC
0.00,5X,United Parcel Service,SDF,KY,GSP,SC
0.00,5X,United Parcel Service,SDF,KY,HNL,HI
0.00,5X,United Parcel Service,SDF,KY,HNL,HI
0.00,5X,United Parcel Service,SDF,KY,HNL,HI
0.00,5X,United Parcel Service,SDF,KY,HSV,AL
0.00,5X,United Parcel Service,SDF,KY,IAD,VA
0.00,5X,United Parcel Service,SDF,KY,IAH,TX
0.00,5X,United Parcel Service,SDF,KY,IAH,TX
0.00,5X,United Parcel Service,SDF,KY,IAH,TX
0.00,5X,United Parcel Service,SDF,KY,IAH,TX
0.00,5X,United Parcel Service,SDF,KY,IAH,TX
0.00,5X,United Parcel Service,SDF,KY,ICT,KS
0.00,5X,United Parcel Service,SDF,KY,JAN,MS
0.00,5X,United Parcel Service,SDF,KY,JAN,MS
0.00,5X,United Parcel Service,SDF,KY,JAX,FL
0.00,5X,United Parcel Service,SDF,KY,JAX,FL
0.00,5X,United Parcel Service,SDF,KY,JAX,FL
0.00,5X,United Parcel Service,SDF,KY,JFK,NY
0.00,5X,United Parcel Service,SDF,KY,JFK,NY
0.00,5X,United Parcel Service,SDF,KY,JFK,NY
0.00,5X,United Parcel Service,SDF,KY,LAN,MI
0.00,5X,United Parcel Service,SDF,KY,LAS,NV
0.00,5X,United Parcel Service,SDF,KY,LAX,CA
0.00,5X,United Parcel Service,SDF,KY,LBB,TX
0.00,5X,United Parcel Service,SDF,KY,LBB,TX
0.00,5X,United Parcel Service,SDF,KY,LCK,OH
0.00,5X,United Parcel Service,SDF,KY,LFT,LA
0.00,5X,United Parcel Service,SDF,KY,LGB,CA
0.00,5X,United Parcel Service,SDF,KY,LIT,AR
0.00,5X,United Parcel Service,SDF,KY,LIT,AR
0.00,5X,United Parcel Service,SDF,KY,LRD,TX
0.00,5X,United Parcel Service,SDF,KY,MCI,MO
0.00,5X,United Parcel Service,SDF,KY,MCI,MO
0.00,5X,United Parcel Service,SDF,KY,MCO,FL
0.00,5X,United Parcel Service,SDF,KY,MCO,FL
0.00,5X,United Parcel Service,SDF,KY,MCO,FL
0.00,5X,United Parcel Service,SDF,KY,MCO,FL
0.00,5X,United Parcel Service,SDF,KY,MDT,PA
0.00,5X,United Parcel Service,SDF,KY,MDT,PA
0.00,5X,United Parcel Service,SDF,KY,MEM,TN
0.00,5X,United Parcel Service,SDF,KY,MEM,TN
0.00,5X,United Parcel Service,SDF,KY,MEM,TN
0.00,5X,United Parcel Service,SDF,KY,MFE,TX
0.00,5X,United Parcel Service,SDF,KY,MFE,TX
0.00,5X,United Parcel Service,SDF,KY,MFE,TX
0.00,5X,United Parcel Service,SDF,KY,MHR,CA
0.00,5X,United Parcel Service,SDF,KY,MHR,CA
0.00,5X,United Parcel Service,SDF,KY,MHR,CA
0.00,5X,United Parcel Service,SDF,KY,MHT,NH
0.00,5X,United Parcel Service,SDF,KY,MHT,NH
0.00,5X,United Parcel Service,SDF,KY,MHT,NH
0.00,5X,United Parcel Service,SDF,KY,MIA,FL
0.00,5X,United Parcel Service,SDF,KY,MIA,FL
0.00,5X,United Parcel Service,SDF,KY,MIA,FL
0.00,5X,United Parcel Service,SDF,KY,MKE,WI
0.00,5X,United Parcel Service,SDF,KY,MSP,MN
0.00,5X,United Parcel Service,SDF,KY,MSP,MN
0.00,5X,United Parcel Service,SDF,KY,MSP,MN
0.00,5X,United Parcel Service,SDF,KY,MSP,MN
0.00,5X,United Parcel Service,SDF,KY,MSP,MN
0.00,5X,United Parcel Service,SDF,KY,MSP,MN
0.00,5X,United Parcel Service,SDF,KY,MSY,LA
0.00,5X,United Parcel Service,SDF,KY,MSY,LA
0.00,5X,United Parcel Service,SDF,KY,OAK,CA
0.00,5X,United Parcel Service,SDF,KY,OAK,CA
0.00,5X,United Parcel Service,SDF,KY,OAK,CA
0.00,5X,United Parcel Service,SDF,KY,OAK,CA
0.00,5X,United Parcel Service,SDF,KY,OKC,OK
0.00,5X,United Parcel Service,SDF,KY,OMA,NE
0.00,5X,United Parcel Service,SDF,KY,OMA,NE
0.00,5X,United Parcel Service,SDF,KY,OMA,NE
0.00,5X,United Parcel Service,SDF,KY,ONT,CA
0.00,5X,United Parcel Service,SDF,KY,ONT,CA
0.00,5X,United Parcel Service,SDF,KY,ONT,CA
0.00,5X,United Parcel Service,SDF,KY,ONT,CA
0.00,5X,United Parcel Service,SDF,KY,ONT,CA
0.00,5X,United Parcel Service,SDF,KY,ONT,CA
0.00,5X,United Parcel Service,SDF,KY,ORD,IL
0.00,5X,United Parcel Service,SDF,KY,ORD,IL
0.00,5X,United Parcel Service,SDF,KY,ORD,IL
0.00,5X,United Parcel Service,SDF,KY,PBI,FL
0.00,5X,United Parcel Service,SDF,KY,PBI,FL
0.00,5X,United Parcel Service,SDF,KY,PDX,OR
0.00,5X,United Parcel Service,SDF,KY,PDX,OR
0.00,5X,United Parcel Service,SDF,KY,PDX,OR
0.00,5X,United Parcel Service,SDF,KY,PDX,OR
0.00,5X,United Parcel Service,SDF,KY,PDX,OR
0.00,5X,United Parcel Service,SDF,KY,PHL,PA
0.00,5X,United Parcel Service,SDF,KY,PHL,PA
0.00,5X,United Parcel Service,SDF,KY,PHL,PA
0.00,5X,United Parcel Service,SDF,KY,PHL,PA
0.00,5X,United Parcel Service,SDF,KY,PHL,PA
0.00,5X,United Parcel Service,SDF,KY,PHL,PA
0.00,5X,United Parcel Service,SDF,KY,PHX,AZ
0.00,5X,United Parcel Service,SDF,KY,PHX,AZ
0.00,5X,United Parcel Service,SDF,KY,PHX,AZ
0.00,5X,United Parcel Service,SDF,KY,PHX,AZ
0.00,5X,United Parcel Service,SDF,KY,PIA,IL
0.00,5X,United Parcel Service,SDF,KY,PIA,IL
0.00,5X,United Parcel Service,SDF,KY,PIT,PA
0.00,5X,United Parcel Service,SDF,KY,PIT,PA
0.00,5X,United Parcel Service,SDF,KY,PNS,FL
0.00,5X,United Parcel Service,SDF,KY,PVD,RI
0.00,5X,United Parcel Service,SDF,KY,RDU,NC
0.00,5X,United Parcel Service,SDF,KY,RDU,NC
0.00,5X,United Parcel Service,SDF,KY,RDU,NC
0.00,5X,United Parcel Service,SDF,KY,RFD,IL
0.00,5X,United Parcel Service,SDF,KY,RFD,IL
0.00,5X,United Parcel Service,SDF,KY,RFD,IL
0.00,5X,United Parcel Service,SDF,KY,RFD,IL
0.00,5X,United Parcel Service,SDF,KY,RIC,VA
0.00,5X,United Parcel Service,SDF,KY,RIC,VA
0.00,5X,United Parcel Service,SDF,KY,RIC,VA
0.00,5X,United Parcel Service,SDF,KY,RNO,NV
0.00,5X,United Parcel Service,SDF,KY,RSW,FL
0.00,5X,United Parcel Service,SDF,KY,SAN,CA
0.00,5X,United Parcel Service,SDF,KY,SAT,TX
0.00,5X,United Parcel Service,SDF,KY,SAT,TX
0.00,5X,United Parcel Service,SDF,KY,SAT,TX
0.00,5X,United Parcel Service,SDF,KY,SAT,TX
0.00,5X,United Parcel Service,SDF,KY,SBD,CA
0.00,5X,United Parcel Service,SDF,KY,SBD,CA
0.00,5X,United Parcel Service,SDF,KY,SGF,MO
0.00,5X,United Parcel Service,SDF,KY,SGF,MO
0.00,5X,United Parcel Service,SDF,KY,SJC,CA
0.00,5X,United Parcel Service,SDF,KY,SJU,PR
0.00,5X,United Parcel Service,SDF,KY,SJU,PR
0.00,5X,United Parcel Service,SDF,KY,SJU,PR
0.00,5X,United Parcel Service,SDF,KY,SJU,PR
0.00,5X,United Parcel Service,SDF,KY,SJU,PR
0.00,5X,United Parcel Service,SDF,KY,SLC,UT
0.00,5X,United Parcel Service,SDF,KY,SNA,CA
0.00,5X,United Parcel Service,SDF,KY,STL,MO
0.00,5X,United Parcel Service,SDF,KY,STL,MO
0.00,5X,United Parcel Service,SDF,KY,STL,MO
0.00,5X,United Parcel Service,SDF,KY,SWF,NY
0.00,5X,United Parcel Service,SDF,KY,SYR,NY
0.00,5X,United Parcel Service,SDF,KY,SYR,NY
0.00,5X,United Parcel Service,SDF,KY,SYR,NY
0.00,5X,United Parcel Service,SDF,KY,TPA,FL
0.00,5X,United Parcel Service,SDF,KY,TPA,FL
0.00,5X,United Parcel Service,SDF,KY,TPA,FL
0.00,5X,United Parcel Service,SDF,KY,TPA,FL
0.00,5X,United Parcel Service,SDF,KY,TUL,OK
0.00,5X,United Parcel Service,SDF,KY,TUL,OK
0.00,5X,United Parcel Service,SDF,KY,TYS,TN
0.00,5X,United Parcel Service,SDF,KY,TYS,TN
0.00,5X,United Parcel Service,SGF,MO,GYY,IN
0.00,5X,United Parcel Service,SGF,MO,SDF,KY
0.00,5X,United Parcel Service,SGF,MO,SDF,KY
0.00,5X,United Parcel Service,SHV,LA,HSV,AL
0.00,5X,United Parcel Service,SHV,LA,LIT,AR
0.00,5X,United Parcel Service,SHV,LA,SDF,KY
0.00,5X,United Parcel Service,SJC,CA,ONT,CA
0.00,5X,United Parcel Service,SJC,CA,SDF,KY
0.00,5X,United Parcel Service,SJU,PR,JAX,FL
0.00,5X,United Parcel Service,SJU,PR,MIA,FL
0.00,5X,United Parcel Service,SJU,PR,PBI,FL
0.00,5X,United Parcel Service,SJU,PR,SDF,KY
0.00,5X,United Parcel Service,SJU,PR,SDF,KY
0.00,5X,United Parcel Service,SJU,PR,SDF,KY
0.00,5X,United Parcel Service,SJU,PR,SDF,KY
0.00,5X,United Parcel Service,SJU,PR,SDF,KY
0.00,5X,United Parcel Service,SLC,UT,DEN,CO
0.00,5X,United Parcel Service,SLC,UT,MHR,CA
0.00,5X,United Parcel Service,SLC,UT,OAK,CA
0.00,5X,United Parcel Service,SLC,UT,ONT,CA
0.00,5X,United Parcel Service,SLC,UT,ONT,CA
0.00,5X,United Parcel Service,SLC,UT,RFD,IL
0.00,5X,United Parcel Service,SLC,UT,SBD,CA
0.00,5X,United Parcel Service,SLC,UT,SDF,KY
0.00,5X,United Parcel Service,SLC,UT,SDF,KY
0.00,5X,United Parcel Service,SNA,CA,SDF,KY
0.00,5X,United Parcel Service,STL,MO,CLE,OH
0.00,5X,United Parcel Service,STL,MO,ICT,KS
0.00,5X,United Parcel Service,STL,MO,RFD,IL
0.00,5X,United Parcel Service,STL,MO,SDF,KY
0.00,5X,United Parcel Service,STL,MO,SDF,KY
0.00,5X,United Parcel Service,STL,MO,SDF,KY
0.00,5X,United Parcel Service,SWF,NY,CAE,SC
0.00,5X,United Parcel Service,SWF,NY,MDT,PA
0.00,5X,United Parcel Service,SWF,NY,MHT,NH
0.00,5X,United Parcel Service,SWF,NY,ORD,IL
0.00,5X,United Parcel Service,SWF,NY,SDF,KY
0.00,5X,United Parcel Service,SYR,NY,BUF,NY
0.00,5X,United Parcel Service,SYR,NY,BUF,NY
0.00,5X,United Parcel Service,SYR,NY,CLE,OH
0.00,5X,United Parcel Service,SYR,NY,PHL,PA
0.00,5X,United Parcel Service,SYR,NY,SDF,KY
0.00,5X,United Parcel Service,SYR,NY,SDF,KY
0.00,5X,United Parcel Service,SYR,NY,SDF,KY
0.00,5X,United Parcel Service,TPA,FL,DFW,TX
0.00,5X,United Parcel Service,TPA,FL,MCO,FL
0.00,5X,United Parcel Service,TPA,FL,MCO,FL
0.00,5X,United Parcel Service,TPA,FL,PHL,PA
0.00,5X,United Parcel Service,TPA,FL,SDF,KY
0.00,5X,United Parcel Service,TPA,FL,SDF,KY
0.00,5X,United Parcel Service,TPA,FL,SDF,KY
0.00,5X,United Parcel Service,TPA,FL,SDF,KY
0.00,5X,United Parcel Service,TUL,OK,DFW,TX
0.00,5X,United Parcel Service,TUL,OK,OKC,OK
0.00,5X,United Parcel Service,TUL,OK,PHX,AZ
0.00,5X,United Parcel Service,TUL,OK,SDF,KY
0.00,5X,United Parcel Service,TUL,OK,SDF,KY
0.00,5X,United Parcel Service,TUL,OK,SDF,KY
0.00,5X,United Parcel Service,TYS,TN,GSP,SC
0.00,5X,United Parcel Service,TYS,TN,SDF,KY
0.00,5X,United Parcel Service,TYS,TN,SDF,KY
0.00,5Y,Atlas Air Inc.,AFW,TX,CVG,KY
0.00,5Y,Atlas Air Inc.,AFW,TX,TPA,FL
0.00,5Y,Atlas Air Inc.,ANC,AK,ANC,AK
0.00,5Y,Atlas Air Inc.,ANC,AK,CAE,SC
0.00,5Y,Atlas Air Inc.,ANC,AK,CHS,SC
0.00,5Y,Atlas Air Inc.,ANC,AK,CVG,KY
0.00,5Y,Atlas Air Inc.,ANC,AK,DFW,TX
0.00,5Y,Atlas Air Inc.,ANC,AK,DFW,TX
0.00,5Y,Atlas Air Inc.,ANC,AK,HSV,AL
0.00,5Y,Atlas Air Inc.,ANC,AK,JFK,NY
0.00,5Y,Atlas Air Inc.,ANC,AK,LAX,CA
0.00,5Y,Atlas Air Inc.,ANC,AK,MEM,TN
0.00,5Y,Atlas Air Inc.,ANC,AK,MIA,FL
0.00,5Y,Atlas Air Inc.,ANC,AK,MIA,FL
0.00,5Y,Atlas Air Inc.,ANC,AK,ORD,IL
0.00,5Y,Atlas Air Inc.,ANC,AK,ORD,IL
0.00,5Y,Atlas Air Inc.,ANC,AK,ORD,IL
0.00,5Y,Atlas Air Inc.,ANC,AK,PAE,WA
0.00,5Y,Atlas Air Inc.,ANC,AK,RFD,IL
0.00,5Y,Atlas Air Inc.,ANC,AK,RFD,IL
0.00,5Y,Atlas Air Inc.,AUS,TX,CVG,KY
0.00,5Y,Atlas Air Inc.,BED,MA,BWI,MD
0.00,5Y,Atlas Air Inc.,BED,MA,BWI,MD
0.00,5Y,Atlas Air Inc.,BNA,TN,AFW,TX
0.00,5Y,Atlas Air Inc.,BNA,TN,ANC,AK
0.00,5Y,Atlas Air Inc.,BNA,TN,JFK,NY
0.00,5Y,Atlas Air Inc.,BNA,TN,ORD,IL
0.00,5Y,Atlas Air Inc.,BWI,MD,BWI,MD
0.00,5Y,Atlas Air Inc.,BWI,MD,BWI,MD
0.00,5Y,Atlas Air Inc.,BWI,MD,CVG,KY
0.00,5Y,Atlas Air Inc.,BWI,MD,FLL,FL
0.00,5Y,Atlas Air Inc.,BWI,MD,LAS,NV
0.00,5Y,Atlas Air Inc.,BWI,MD,MIA,FL
0.00,5Y,Atlas Air Inc.,BWI,MD,SFO,CA
0.00,5Y,Atlas Air Inc.,CAE,SC,RFD,IL
0.00,5Y,Atlas Air Inc.,CHS,SC,ANC,AK
0.00,5Y,Atlas Air Inc.,CHS,SC,CHS,SC
0.00,5Y,Atlas Air Inc.,CHS,SC,IAB,KS
0.00,5Y,Atlas Air Inc.,CVG,KY,AFW,TX
0.00,5Y,Atlas Air Inc.,CVG,KY,ANC,AK
0.00,5Y,Atlas Air Inc.,CVG,KY,AUS,TX
0.00,5Y,Atlas Air Inc.,CVG,KY,CVG,KY
0.00,5Y,Atlas Air Inc.,CVG,KY,MIA,FL
0.00,5Y,Atlas Air Inc.,CVG,KY,ONT,CA
0.00,5Y,Atlas Air Inc.,CVG,KY,PDX,OR
0.00,5Y,Atlas Air Inc.,CVG,KY,SCK,CA
0.00,5Y,Atlas Air Inc.,CVG,KY,SJU,PR
0.00,5Y,Atlas Air Inc.,CVG,KY,TPA,FL
0.00,5Y,Atlas Air Inc.,DFW,TX,ANC,AK
0.00,5Y,Atlas Air Inc.,DFW,TX,LAX,CA
0.00,5Y,Atlas Air Inc.,DFW,TX,ORD,IL
0.00,5Y,Atlas Air Inc.,DFW,TX,RFD,IL
0.00,5Y,Atlas Air Inc.,DFW,TX,SUU,CA
0.00,5Y,Atlas Air Inc.,FLL,FL,MIA,FL
0.00,5Y,Atlas Air Inc.,HNL,HI,HNL,HI
0.00,5Y,Atlas Air Inc.,HNL,HI,ONT,CA
0.00,5Y,Atlas Air Inc.,HNL,HI,UAM,TT
0.00,5Y,Atlas Air Inc.,HSV,AL,MIA,FL
0.00,5Y,Atlas Air Inc.,IAB,KS,ANC,AK
0.00,5Y,Atlas Air Inc.,IAB,KS,CHS,SC
0.00,5Y,Atlas Air Inc.,IAB,KS,PAE,WA
0.00,5Y,Atlas Air Inc.,IAH,TX,CVG,KY
0.00,5Y,Atlas Air Inc.,IAH,TX,GRK,TX
0.00,5Y,Atlas Air Inc.,IAH,TX,JAX,FL
0.00,5Y,Atlas Air Inc.,IAH,TX,MLB,FL
0.00,5Y,Atlas Air Inc.,JAX,FL,FLL,FL
0.00,5Y,Atlas Air Inc.,JAX,FL,MIA,FL
0.00,5Y,Atlas Air Inc.,JFK,NY,ANC,AK
0.00,5Y,Atlas Air Inc.,JFK,NY,ORD,IL
0.00,5Y,Atlas Air Inc.,KOA,HI,OGG,HI
0.00,5Y,Atlas Air Inc.,LAS,NV,CVG,KY
0.00,5Y,Atlas Air Inc.,LAS,NV,LAS,NV
0.00,5Y,Atlas Air Inc.,LAS,NV,ONT,CA
0.00,5Y,Atlas Air Inc.,LAX,CA,ANC,AK
0.00,5Y,Atlas Air Inc.,LAX,CA,ANC,AK
0.00,5Y,Atlas Air Inc.,LAX,CA,HNL,HI
0.00,5Y,Atlas Air Inc.,LAX,CA,JAX,FL
0.00,5Y,Atlas Air Inc.,LAX,CA,LAX,CA
0.00,5Y,Atlas Air Inc.,LAX,CA,MZJ,AZ
0.00,5Y,Atlas Air Inc.,LAX,CA,ORD,IL
0.00,5Y,Atlas Air Inc.,MCI,MO,CVG,KY
0.00,5Y,Atlas Air Inc.,MEM,TN,ANC,AK
0.00,5Y,Atlas Air Inc.,MIA,FL,ANC,AK
0.00,5Y,Atlas Air Inc.,MIA,FL,ANC,AK
0.00,5Y,Atlas Air Inc.,MIA,FL,BWI,MD
0.00,5Y,Atlas Air Inc.,MIA,FL,CHS,SC
0.00,5Y,Atlas Air Inc.,MIA,FL,CVG,KY
0.00,5Y,Atlas Air Inc.,MIA,FL,FLL,FL
0.00,5Y,Atlas Air Inc.,MIA,FL,JAX,FL
0.00,5Y,Atlas Air Inc.,MIA,FL,JFK,NY
0.00,5Y,Atlas Air Inc.,MIA,FL,MIA,FL
0.00,5Y,Atlas Air Inc.,MIA,FL,MIA,FL
0.00,5Y,Atlas Air Inc.,MIA,FL,MIA,FL
0.00,5Y,Atlas Air Inc.,MIA,FL,TPA,FL
0.00,5Y,Atlas Air Inc.,MLB,FL,CVG,KY
0.00,5Y,Atlas Air Inc.,MLB,FL,MLB,FL
0.00,5Y,Atlas Air Inc.,MZJ,AZ,LAX,CA
0.00,5Y,Atlas Air Inc.,MZJ,AZ,MZJ,AZ
0.00,5Y,Atlas Air Inc.,MZJ,AZ,NGU,VA
0.00,5Y,Atlas Air Inc.,MZJ,AZ,SEA,WA
0.00,5Y,Atlas Air Inc.,OGG,HI,ONT,CA
0.00,5Y,Atlas Air Inc.,ONT,CA,CVG,KY
0.00,5Y,Atlas Air Inc.,ONT,CA,HNL,HI
0.00,5Y,Atlas Air Inc.,ONT,CA,KOA,HI
0.00,5Y,Atlas Air Inc.,ONT,CA,LAS,NV
0.00,5Y,Atlas Air Inc.,ONT,CA,ONT,CA
0.00,5Y,Atlas Air Inc.,ONT,CA,RFD,IL
0.00,5Y,Atlas Air Inc.,ONT,CA,RIV,CA
0.00,5Y,Atlas Air Inc.,ONT,CA,SCK,CA
0.00,5Y,Atlas Air Inc.,ORD,IL,ANC,AK
0.00,5Y,Atlas Air Inc.,ORD,IL,ANC,AK
0.00,5Y,Atlas Air Inc.,ORD,IL,CVG,KY
0.00,5Y,Atlas Air Inc.,ORD,IL,DFW,TX
0.00,5Y,Atlas Air Inc.,ORD,IL,HNL,HI
0.00,5Y,Atlas Air Inc.,ORD,IL,JFK,NY
0.00,5Y,Atlas Air Inc.,ORD,IL,LAX,CA
0.00,5Y,Atlas Air Inc.,ORD,IL,MIA,FL
0.00,5Y,Atlas Air Inc.,ORD,IL,ORD,IL
0.00,5Y,Atlas Air Inc.,PAE,WA,CHS,SC
0.00,5Y,Atlas Air Inc.,PDX,OR,BWI,MD
0.00,5Y,Atlas Air Inc.,PDX,OR,CVG,KY
0.00,5Y,Atlas Air Inc.,PDX,OR,PDX,OR
0.00,5Y,Atlas Air Inc.,RFD,IL,ANC,AK
0.00,5Y,Atlas Air Inc.,RFD,IL,ANC,AK
0.00,5Y,Atlas Air Inc.,RFD,IL,CVG,KY
0.00,5Y,Atlas Air Inc.,RFD,IL,ONT,CA
0.00,5Y,Atlas Air Inc.,RFD,IL,PDX,OR
0.00,5Y,Atlas Air Inc.,RFD,IL,RFD,IL
0.00,5Y,Atlas Air Inc.,RFD,IL,RFD,IL
0.00,5Y,Atlas Air Inc.,RFD,IL,TPA,FL
0.00,5Y,Atlas Air Inc.,RIV,CA,BNA,TN
0.00,5Y,Atlas Air Inc.,RIV,CA,MCI,MO
0.00,5Y,Atlas Air Inc.,SCK,CA,AFW,TX
0.00,5Y,Atlas Air Inc.,SCK,CA,CVG,KY
0.00,5Y,Atlas Air Inc.,SCK,CA,LAS,NV
0.00,5Y,Atlas Air Inc.,SCK,CA,ONT,CA
0.00,5Y,Atlas Air Inc.,SCK,CA,RFD,IL
0.00,5Y,Atlas Air Inc.,SCK,CA,SCK,CA
0.00,5Y,Atlas Air Inc.,SJU,PR,CVG,KY
0.00,5Y,Atlas Air Inc.,SJU,PR,TPA,FL
0.00,5Y,Atlas Air Inc.,SUU,CA,HNL,HI
0.00,5Y,Atlas Air Inc.,TPA,FL,CVG,KY
0.00,5Y,Atlas Air Inc.,TPA,FL,MIA,FL
0.00,5Y,Atlas Air Inc.,TPA,FL,MLB,FL
0.00,5Y,Atlas Air Inc.,TPA,FL,RFD,IL
0.00,5Y,Atlas Air Inc.,TPA,FL,SJU,PR
0.00,5Y,Atlas Air Inc.,TPA,FL,TPA,FL
0.00,5Y,Atlas Air Inc.,VQQ,FL,CVG,KY
0.00,7S,Ryan Air f/k/a Arctic Transportation,ABL,AK,OTZ,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ABL,AK,SHG,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ADQ,AK,ANC,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ADQ,AK,ANC,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,AKI,AK,ANC,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,AKI,AK,ANI,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,AKI,AK,BET,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,AKI,AK,BET,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,ADQ,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,ADQ,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,AET,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,ANC,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,ANC,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,ANC,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,BET,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,FAI,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,FWL,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,FWL,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,HOM,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,MCG,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,OME,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,UNK,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,UNK,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANC,AK,VAK,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANI,AK,ANC,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANI,AK,ANI,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANI,AK,ANI,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANI,AK,CHU,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANI,AK,CHU,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANI,AK,CKD,AK
0.00,7S,Ryan Air f/k/a Arctic Transportation,ANI,AK,CKD,AK
